drug,target
Acalabrutinib,BTK
Akt/protein kinase B signaling inhibitor-2,SGK1
ALPELISIB,PIK3CA
APITOLISIB,PIK3CA
Axicabtagene ciloleucel,CD19
Azacitidine,DNMT1
Azacitidine,DNMT3A
Azacitidine,FLT3
Azacitidine,TAGLN
Azacitidine,ASXL1
Azacitidine,IDH1
Azacitidine,AFP
Azacitidine,CD247
Azacitidine,GGT1
Azacitidine,IL11
Azacitidine,PLAU
Azacitidine,MYC
Azacitidine,TET2
Azacitidine,MGMT
Azacitidine,TRIT1
Azacitidine,GATA2
Azacitidine,LIF
Azacitidine,GSTP1
Azacitidine,ABL1
Azacitidine,TG
AZD-8055,MTOR
BELINOSTAT,HDACI
BMS936564/MDX1338,C1013G
BMS936564/MDX1338,CXCR4
Bortezomib,NFKB
BUPARLISIB,PIK3CA
Clindamycin,VDR
COPANLISIB,PIK3CA
CUDC-907,PI3K
Dacinostat,CEACAM20
Dacinostat,FMO2
Dacinostat,GPR179
Dacinostat,GRIPAP1
Dacinostat,HAT1
Dasanitib-BTKV/PI3KS,CD79B
Daunorubicin,FAS
Daunorubicin,ABCC1
Daunorubicin,TP53
Daunorubicin,GATA1
Daunorubicin,GSTP1
Daunorubicin,TYMS
Daunorubicin,TOP2B
Daunorubicin,WT1
Daunorubicin,CYP1A1
Daunorubicin,CDK2
Daunorubicin,APP
Daunorubicin,RPSA
Daunorubicin,NPM1
Daunorubicin,DNMT3A
Daunorubicin,FLT3
Daunorubicin,ANXA5
Daunorubicin,KMT2A
Daunorubicin,ABCB1
Daunorubicin,TOP2A
DUVELISIB,PIK3CD
Enzastaurin + ibrutinib,NOTCH1
Etoposide,TOP2B
Etoposide,TOP2A
Etoposide,SLIT1
Etoposide,UGT1A10
Etoposide,AFP
Etoposide,PAPOLA
Etoposide,BCL2
Etoposide,ABCC1
Etoposide,PGP
Etoposide,IGF2
Etoposide,BTF3P11
Etoposide,HSPB2
Etoposide,EIF4E
Etoposide,XIAP
Etoposide,FGFR1
Etoposide,PLA2G1B
Etoposide,TGFB1
Etoposide,KLK3
Etoposide,SLC2A4
Etoposide,ACTR2
Etoposide,GSTP1
Etoposide,TP53
Etoposide,BAX
Etoposide,GDF15
Etoposide,UGT1A1
Etoposide,MUC16
Etoposide,ABCB1
Etoposide,ITGAL
Etoposide,TBP
Etoposide,E2F1
Etoposide,NQO1
Etoposide,TYMSOS
Etoposide,TNFSF13B
Etoposide,TYMS
Etoposide,BRCA2
Etoposide,MYCN
Etoposide,DDIT3
Etoposide,NR4A1
Etoposide,EGFR
EVEROLIMUS,MTOR
FIMEPINOSTAT,PIK3CA
Ibrutinib,BTK
ibrutinib,MYD88
Ibrutinib,KMT2D
Idelalisib,PI3K
IDELALISIB,PIK3CA
idelalisib,KMT2D
Ionomycin,NR4A1
Ionomycin,PLAU
Ionomycin,PIK3CG
Ionomycin,CXCL8
Ionomycin,NFE2L2
Ionomycin,CAMK2B
Ionomycin,CD5
Ionomycin,BDNF
Ionomycin,TGM2
Irinotecan,TOP1
Irinotecan,ISG15
Irinotecan,BRAF
Irinotecan,KRAS
Irinotecan,AKT1
Irinotecan,TP53
Irinotecan,DKK1
Irinotecan,ABCC1
Irinotecan,TOP1MT
Irinotecan,TYMS
Irinotecan,EGFR
Irinotecan,MAPK10
Irinotecan,PIK3CA
Irinotecan,RAD50
Irinotecan,MTHFR
Irinotecan,RUNX3
Irinotecan,ERBB2
Irinotecan,ATM
Irinotecan,BRCA2
Irinotecan,BIRC5
Irinotecan,SMAD4
Irinotecan,GSTP1
Irinotecan,UGT1A1
Irinotecan,CDKN1A
Irinotecan,BCHE
Irinotecan,GSTM1
Irinotecan,E2F1
Irinotecan,ATRX
Irinotecan,BRCA1
Irinotecan,MGMT
itacitinib,JAK1
Lenalidomide,IRF4
Lenalidomide,MYD88
lenalidomide,NFKB
METHOTREXATE,NOTCH1
Metyrapone,CYP11B1
Metyrapone,AGTR1
Metyrapone,NR1I2
Monobenzone,TYR
Mycophenolic acid,IL18
Mycophenolic acid,IMPDH2
Mycophenolic acid,TP53
Mycophenolic acid,CCND1
Mycophenolic acid,UGT1A10
Mycophenolic acid,IMPDH1
Mycophenolic acid,BIRC5
Mycophenolic acid,FAS
Mycophenolic acid,TYMP
Mycophenolic acid,DALRD3
Mycophenolic acid,MIR425
Mycophenolic acid,PIK3CG
Mycophenolic acid,PLA2G1B
Mycophenolic acid,CD44
Mycophenolic acid,HPRT1
Mycophenolic acid,NRG1
Mycophenolic acid,CSF2
Mycophenolic acid,MIR191
Mycophenolic acid,CD28
Naproxen,PTGS1
Naproxen,PTGS2
Naproxen,CPT2
Naproxen,ROS1
Naproxen,FES
Naproxen,MCHR1
Naproxen,ALK
Naproxen,SAA1
Naproxen,PLAT
Naproxen,CYP2C9
Naproxen,CYP1A2
Naproxen,ALB
Naproxen,CXCL8
Obinutuzumab,CD20
Ofatumumab,CD20
ONC201,AKT
ONC201,ERK
PACLITAXEL,NOTCH1
Paclitaxel,TUBB
Paclitaxel,TUBB2B
Paclitaxel,TUBB1
Paclitaxel,BCL2
Paclitaxel,NR1I2
Paclitaxel,TUBA4A
Paclitaxel,TUBB8
Paclitaxel,TUBA1A
Paclitaxel,TUBB4B
Paclitaxel,TUBB3
Paclitaxel,TUBA1B
Paclitaxel,TUBA3E
Paclitaxel,TUBA1C
Paclitaxel,TUBB6
Paclitaxel,TUBA3D
Paclitaxel,TUBB2A
Paclitaxel,MMP2
Paclitaxel,CASP3
Paclitaxel,E2F1
Paclitaxel,GSTT1
Paclitaxel,SYK
Paclitaxel,CYP1B1
Paclitaxel,ATM
Paclitaxel,CDKN1A
Paclitaxel,BRAF
Paclitaxel,DSCAM
Paclitaxel,SMAD4
Paclitaxel,IL2RA
Paclitaxel,PDGFRA
Paclitaxel,MAPT
Paclitaxel,MET
Paclitaxel,AURKA
Paclitaxel,EGFR
Paclitaxel,EIF4E2
Paclitaxel,BRCA2
Paclitaxel,PTEN
Paclitaxel,FCGR2A
Paclitaxel,EIF4EBP1
Paclitaxel,ABCC3
Paclitaxel,MYB
Paclitaxel,NAT2
Paclitaxel,CYP3A4
Paclitaxel,PDCD4
Paclitaxel,CDK2
Paclitaxel,GSTP1
Paclitaxel,BDNF
Paclitaxel,ERBB2
Paclitaxel,SPARC
Paclitaxel,PGP
Paclitaxel,STMN1
Paclitaxel,ABCB1
Paclitaxel,MTHFR
Paclitaxel,CYP3A5
Paclitaxel,DDIT3
Paclitaxel,MAP4
Paclitaxel,CXCL8
Paclitaxel,CDKN2A
Paclitaxel,EDNRB
Paclitaxel,BRCA1
Paclitaxel,FASN
Paclitaxel,AKT1
Paclitaxel,TLE3
Paclitaxel,NRG1
Paclitaxel,KRAS
Paclitaxel,TP53
Paclitaxel,MAP2
Paclitaxel,JAK2
Paclitaxel,SRC
Paclitaxel,NFE2
Paclitaxel,TOP2A
Paclitaxel,PIK3CA
Paclitaxel,BIRC5
Paclitaxel,ETS2
Paclitaxel,FOS
Paclitaxel,LIF
Paclitaxel,ABCC10
Paclitaxel,PIK3CG
Paclitaxel,NOTCH1
Paclitaxel,TIGD1
Paclitaxel,RRM1
Paclitaxel,ERCC2
panobinostat,MYD88
PF-04691502,PIK3CA
PILARALISIB,PIK3CA
Puromycin,RPL19
Puromycin,RSL24D1
Puromycin,RPL15
Puromycin,AGTR2
Puromycin,TAC1
Puromycin,RPL37
Puromycin,RPL23 A
Puromycin,RPL26L1
Puromycin,TP53
Puromycin,PTH
Puromycin,RPL11
Puromycin,RPL13 A
Puromycin,RPL23
Puromycin,RPL10 L
Puromycin,FCGR3B
Puromycin,HSPA4
Puromycin,CD34
Puromycin,RPL8
Puromycin,FCGR3A
Puromycin,RPL3
Pyrvinium,APC
rituximab,CD20
Scriptaid,HDAC1
Scriptaid,HDAC2
Scriptaid,HDAC3
Scriptaid,HDAC4
Scriptaid,HDAC5
Scriptaid,HDAC6
Scriptaid,HDAC7
Scriptaid,HDAC8
Scriptaid,HDAC9
Scriptaid,DDIT4
Selinexor,XPO1
SONOLISIB,PIK3CA
TASELISIB,PIK3CA
Tazemetostat,EZH2
TEMSIROLIMUS,MTOR
Temsirolimus + rituximab + DHAP,MTOR
Thioridazine,DRD1
Thioridazine,DRD5
Thioridazine,HRH1
Thioridazine,HTR2C
Thioridazine,DRD2
Thioridazine,DRD3
Thioridazine,DRD4
Thioridazine,HTR2A
Thioridazine,HTR1A
Thioridazine,HTR6
Thioridazine,SERPINA3
Thioridazine,ADRA1A
Thioridazine,CYP2D6
venetoclax,BCL2
Vorinostat,HDAC1
Vorinostat,HDAC10
Vorinostat,HDAC11
Vorinostat,HDAC2
Vorinostat,HDAC3
Vorinostat,HDAC6
Vorinostat,HDAC5
Vorinostat,HDAC8
Vorinostat,HDAC9
Vorinostat,HDAC7
Vorinostat,HDAC4
Vorinostat,NPM1
Vorinostat,BRAF
Vorinostat,FBXW7
Vorinostat,SMARCB1
Vorinostat,PTEN
Vorinostat,EZH2
Vorinostat,RB1
Vorinostat,GNA11
Vorinostat,MYD88
Vorinostat,MYC
Vorinostat,BAP1
Vorinostat,ERBB2
Vorinostat,BIRC5
Vorinostat,TP53
VS-5584,PIK3CA
VS-5584,MTOR
Y90-ibritumomab,CD20
