drug,target
Cyclophosphamide + Veliparib,ATM
ABT-199,BCL2
Bortezomib + Alvocidib,CCND1
Flavopiridol,CCND1
Flavopiridol + Fludarabine + Rituximab,CCND1
Lenalidomide,IRF4
Ibrutinib,BTK
itacitinib,JAK1
venetoclax,BCL-2
rituximab,CD16a
Ofatumumab,CD20
Obinutuzumab,CD20
Y90-ibritumomab,CD20
Brentuximab vedotin,CD30
axicabtagene ciloleucel,CD19
Acalabrutinib,BTK
Idelalisib,PI3K
nivolumab,PD-1
TASELISIB,PIK3CA
IDELALISIB,PIK3CA
BUPARLISIB,PIK3CA
SONOLISIB,PIK3CA
PILARALISIB,PIK3CA
VS-5584,PIK3CA
COPANLISIB,PIK3CA
PF-04691502,PIK3CA
APITOLISIB,PIK3CA
FIMEPINOSTAT,PIK3CA
DUVELISIB,PIK3CD
VS-5584,MTOR
DACTOLISIB,MTOR
TEMSIROLIMUS,MTOR
temsirolimus + rituximab + DHAP,MTOR
PIMECROLIMUS,MTOR
EVEROLIMUS,MTOR
SIROLIMUS,MTOR
AZD-8055,MTOR
ROTENONE,MTOR
BORTEZOMIB,NOTCH1
RG-4733,NOTCH1
NIROGACESTAT,NOTCH1
EVEROLIMUS,NOTCH1
METHOTREXATE,NOTCH1
PREDNISOLONE,NOTCH1
MERCAPTOPURINE,NOTCH1
BRONTICTUZUMAB,NOTCH1
HYDROCORTISONE,NOTCH1
TEMOZOLOMIDE,NOTCH1
PACLITAXEL,NOTCH1
DEXAMETHASONE,NOTCH1
DOCETAXEL,NOTCH1
ASPARAGINASE,NOTCH1
RIBOCICLIB,NOTCH1
WNT-974,NOTCH1
DOCETAXEL,FBXW7
SIROLIMUS,FBXW7
VORINOSTAT,FBXW7
AR-42,FBXW7
REGORAFENIB,FBXW7
TEMSIROLIMUS,FBXW7
ENTINOSTAT,FBXW7
BELINOSTAT,FBXW7
ALPELISIB,SGK1
Akt/protein kinase B signaling inhibitor-2,SGK1
BMS936564/MDX1338,C1013
BMS936564/MDX1338,CXCR4
Lenalidomide,MYD88
Dasanitib-BTKV/PI3KS,CD79B
Ibrutinib,KMT2D
Acalabrutinib,KMT2D
idelalisib,KMT2D
zanabrutinib,BTK
Tazemetostat,EZH2
Ibrutinib,BTK
